Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020-10-26,JP,Japan,WPRO,540,97074,7,1718
2020-10-27,JP,Japan,WPRO,424,97498,7,1725
2020-10-28,JP,Japan,WPRO,618,98116,5,1730
2020-10-29,JP,Japan,WPRO,736,98852,3,1733
2020-10-30,JP,Japan,WPRO,770,99622,11,1744
2020-10-31,JP,Japan,WPRO,770,100392,11,1755
2020-11-01,JP,Japan,WPRO,754,101146,11,1766
2020-11-02,JP,Japan,WPRO,667,101813,8,1774
2020-11-03,JP,Japan,WPRO,468,102281,6,1780
2020-11-04,JP,Japan,WPRO,619,102900,6,1786
2020-11-05,JP,Japan,WPRO,938,103838,8,1794
2020-11-06,JP,Japan,WPRO,944,104782,12,1806
2020-11-07,JP,Japan,WPRO,1132,105914,3,1809
2020-11-08,JP,Japan,WPRO,1172,107086,3,1812
2020-11-09,JP,Japan,WPRO,998,108084,6,1818
2020-11-10,JP,Japan,WPRO,899,108983,11,1829
2020-11-11,JP,Japan,WPRO,1173,110156,12,1841
2020-11-12,JP,Japan,WPRO,1555,111711,10,1851
2020-11-13,JP,Japan,WPRO,1587,113298,16,1867
2020-11-14,JP,Japan,WPRO,1685,114983,13,1880
2020-11-15,JP,Japan,WPRO,1694,116677,3,1883
2020-11-16,JP,Japan,WPRO,1459,118136,2,1885
2020-11-17,JP,Japan,WPRO,1190,119326,18,1903
2020-11-18,JP,Japan,WPRO,1489,120815,10,1913
2020-11-19,JP,Japan,WPRO,2151,122966,9,1922
2020-11-20,JP,Japan,WPRO,2301,125267,21,1943
2020-11-21,JP,Japan,WPRO,2398,127665,20,1963
2020-11-22,JP,Japan,WPRO,2514,130179,11,1974
2020-11-23,JP,Japan,WPRO,2179,132358,7,1981
2020-11-24,JP,Japan,WPRO,1571,133929,8,1989
2020-11-25,JP,Japan,WPRO,1471,135400,12,2001
2020-11-26,JP,Japan,WPRO,1861,137261,21,2022
2020-11-27,JP,Japan,WPRO,2230,139491,29,2051
2020-11-28,JP,Japan,WPRO,2577,142068,23,2074
2020-11-29,JP,Japan,WPRO,2585,144653,32,2106
2020-11-30,JP,Japan,WPRO,2107,146760,13,2119
2020-12-01,JP,Japan,WPRO,1934,148694,20,2139
2020-12-02,JP,Japan,WPRO,1692,150386,33,2172
2020-12-03,JP,Japan,WPRO,2441,152827,41,2213
2020-12-04,JP,Japan,WPRO,2405,155232,27,2240
2020-12-05,JP,Japan,WPRO,2442,157674,43,2283
2020-12-06,JP,Japan,WPRO,2424,160098,32,2315
2020-12-07,JP,Japan,WPRO,1969,162067,20,2335
2020-12-08,JP,Japan,WPRO,1862,163929,47,2382
2020-12-09,JP,Japan,WPRO,1911,165840,38,2420
2020-12-10,JP,Japan,WPRO,2733,168573,45,2465
2020-12-11,JP,Japan,WPRO,2969,171542,37,2502
2020-12-12,JP,Japan,WPRO,2757,174299,32,2534
2020-12-13,JP,Japan,WPRO,2988,177287,28,2562
2020-12-14,JP,Japan,WPRO,2366,179653,23,2585
2020-12-15,JP,Japan,WPRO,2217,181870,58,2643
2020-12-16,JP,Japan,WPRO,2172,184042,45,2688
2020-12-17,JP,Japan,WPRO,3061,187103,51,2739
2020-12-18,JP,Japan,WPRO,3035,190138,44,2783
2020-12-19,JP,Japan,WPRO,2893,193031,45,2828
2020-12-20,JP,Japan,WPRO,2849,195880,45,2873
2020-12-21,JP,Japan,WPRO,2643,198523,27,2900
2020-12-22,JP,Japan,WPRO,2135,200658,44,2944
2020-12-23,JP,Japan,WPRO,2455,203113,50,2994
2020-12-24,JP,Japan,WPRO,3026,206139,56,3050
2020-12-25,JP,Japan,WPRO,3841,209980,55,3105
2020-12-26,JP,Japan,WPRO,3567,213547,50,3155
2020-12-27,JP,Japan,WPRO,3765,217312,58,3213
2020-12-28,JP,Japan,WPRO,2924,220236,39,3252
2020-12-29,JP,Japan,WPRO,2884,223120,54,3306
2020-12-30,JP,Japan,WPRO,3476,226596,43,3349
2020-12-31,JP,Japan,WPRO,3708,230304,65,3414
2021-01-01,JP,Japan,WPRO,4091,234395,46,3460
2021-01-02,JP,Japan,WPRO,3617,238012,54,3514
2021-01-03,JP,Japan,WPRO,2942,240954,34,3548
2021-01-04,JP,Japan,WPRO,2893,243847,51,3599
2021-01-05,JP,Japan,WPRO,4113,247960,56,3655
2021-01-06,JP,Japan,WPRO,4357,252317,64,3719
2021-01-07,JP,Japan,WPRO,6076,258393,72,3791
2021-01-08,JP,Japan,WPRO,6906,265299,66,3857
2021-01-09,JP,Japan,WPRO,7855,273154,75,3932
2021-01-10,JP,Japan,WPRO,7621,280775,64,3996
2021-01-11,JP,Japan,WPRO,5977,286752,48,4044
2021-01-12,JP,Japan,WPRO,5460,292212,50,4094
2021-01-13,JP,Japan,WPRO,5103,297315,51,4145
2021-01-14,JP,Japan,WPRO,5308,302623,88,4233
2021-01-15,JP,Japan,WPRO,6591,309214,82,4315
2021-01-16,JP,Japan,WPRO,6696,315910,65,4380
2021-01-17,JP,Japan,WPRO,6386,322296,66,4446
2021-01-18,JP,Japan,WPRO,5998,328294,55,4501
2021-01-19,JP,Japan,WPRO,6034,334328,47,4548
2021-01-20,JP,Japan,WPRO,5446,339774,99,4647
2021-01-21,JP,Japan,WPRO,5447,345221,96,4743
2021-01-22,JP,Japan,WPRO,5799,351020,87,4830
2021-01-23,JP,Japan,WPRO,5054,356074,105,4935
2021-01-24,JP,Japan,WPRO,4587,360661,84,5019
2021-01-25,JP,Japan,WPRO,4152,364813,65,5084
2021-01-26,JP,Japan,WPRO,3330,368143,74,5158
2021-01-27,JP,Japan,WPRO,3537,371680,94,5252
2021-01-28,JP,Japan,WPRO,3927,375607,109,5361
2021-01-29,JP,Japan,WPRO,3909,379516,91,5452
2021-01-30,JP,Japan,WPRO,3567,383083,94,5546
2021-01-31,JP,Japan,WPRO,3659,386742,108,5654
2021-02-01,JP,Japan,WPRO,2776,389518,68,5722
2021-02-02,JP,Japan,WPRO,2108,391626,72,5794
2021-02-03,JP,Japan,WPRO,2210,393836,118,5912
2021-02-04,JP,Japan,WPRO,2593,396429,108,6020
2021-02-05,JP,Japan,WPRO,2619,399048,115,6135
2021-02-06,JP,Japan,WPRO,2307,401355,108,6243
2021-02-07,JP,Japan,WPRO,2080,403435,95,6338
2021-02-08,JP,Japan,WPRO,1555,404990,57,6395
2021-02-09,JP,Japan,WPRO,1776,406766,81,6476
2021-02-10,JP,Japan,WPRO,1420,408186,81,6557
2021-02-11,JP,Japan,WPRO,1826,410012,121,6678
2021-02-12,JP,Japan,WPRO,1739,411751,96,6774
2021-02-13,JP,Japan,WPRO,1403,413154,75,6849
2021-02-14,JP,Japan,WPRO,1318,414472,63,6912
2021-02-15,JP,Japan,WPRO,1310,415782,40,6952
2021-02-16,JP,Japan,WPRO,1983,417765,63,7015
2021-02-17,JP,Japan,WPRO,1250,419015,87,7102
2021-02-18,JP,Japan,WPRO,1393,420408,94,7196
2021-02-19,JP,Japan,WPRO,1559,421967,78,7274
2021-02-20,JP,Japan,WPRO,1344,423311,59,7333
2021-02-21,JP,Japan,WPRO,1196,424507,84,7417
2021-02-22,JP,Japan,WPRO,1090,425597,57,7474
2021-02-23,JP,Japan,WPRO,859,426456,55,7529
2021-02-24,JP,Japan,WPRO,1011,427467,55,7584
2021-02-25,JP,Japan,WPRO,1086,428553,63,7647
2021-02-26,JP,Japan,WPRO,919,429472,75,7722
2021-02-27,JP,Japan,WPRO,1067,430539,85,7807
2021-02-28,JP,Japan,WPRO,1201,431740,53,7860
2021-03-01,JP,Japan,WPRO,1033,432773,27,7887
2021-03-02,JP,Japan,WPRO,731,433504,46,7933
2021-03-03,JP,Japan,WPRO,852,434356,51,7984
2021-03-04,JP,Japan,WPRO,1192,435548,68,8052
2021-03-05,JP,Japan,WPRO,1180,436728,67,8119
2021-03-06,JP,Japan,WPRO,1164,437892,59,8178
2021-03-07,JP,Japan,WPRO,1064,438956,49,8227
2021-03-08,JP,Japan,WPRO,1036,439992,26,8253
2021-03-09,JP,Japan,WPRO,679,440671,46,8299
2021-03-10,JP,Japan,WPRO,1058,441729,54,8353
2021-03-11,JP,Japan,WPRO,1272,443001,49,8402
2021-03-12,JP,Japan,WPRO,1288,444289,49,8451
2021-03-13,JP,Japan,WPRO,1296,445585,58,8509
2021-03-14,JP,Japan,WPRO,1288,446873,51,8560
2021-03-15,JP,Japan,WPRO,1033,447906,30,8590
2021-03-16,JP,Japan,WPRO,782,448688,32,8622
2021-03-17,JP,Japan,WPRO,1025,449713,56,8678
2021-03-18,JP,Japan,WPRO,1473,451186,39,8717
2021-03-19,JP,Japan,WPRO,1516,452702,41,8758
2021-03-20,JP,Japan,WPRO,1456,454158,32,8790
2021-03-21,JP,Japan,WPRO,1480,455638,22,8812
2021-03-22,JP,Japan,WPRO,1143,456781,23,8835
2021-03-23,JP,Japan,WPRO,973,457754,26,8861
2021-03-24,JP,Japan,WPRO,1289,459043,47,8908
2021-03-25,JP,Japan,WPRO,1854,460897,30,8938
2021-03-26,JP,Japan,WPRO,1943,462840,29,8967
2021-03-27,JP,Japan,WPRO,2026,464866,31,8998
2021-03-28,JP,Japan,WPRO,1983,466849,33,9031
2021-03-29,JP,Japan,WPRO,1765,468614,30,9061
2021-03-30,JP,Japan,WPRO,1561,470175,25,9086
2021-03-31,JP,Japan,WPRO,1937,472112,27,9113
2021-04-01,JP,Japan,WPRO,2661,474773,49,9162
2021-04-02,JP,Japan,WPRO,2685,477458,23,9185
2021-04-03,JP,Japan,WPRO,2707,480165,28,9213
2021-04-04,JP,Japan,WPRO,2702,482867,8,9221
2021-04-05,JP,Japan,WPRO,2458,485325,10,9231
2021-04-06,JP,Japan,WPRO,2220,487545,18,9249
2021-04-07,JP,Japan,WPRO,2031,489576,30,9279
2021-04-08,JP,Japan,WPRO,3299,492875,22,9301
2021-04-09,JP,Japan,WPRO,3331,496206,33,9334
2021-04-10,JP,Japan,WPRO,3587,499793,19,9353
2021-04-11,JP,Japan,WPRO,3610,503403,29,9382
2021-04-12,JP,Japan,WPRO,2883,506286,18,9400
2021-04-13,JP,Japan,WPRO,2516,508802,25,9425
2021-04-14,JP,Japan,WPRO,3367,512169,44,9469
2021-04-15,JP,Japan,WPRO,3952,516121,31,9500
2021-04-16,JP,Japan,WPRO,4624,520745,38,9538
2021-04-17,JP,Japan,WPRO,4473,525218,46,9584
2021-04-18,JP,Japan,WPRO,4611,529829,38,9622
2021-04-19,JP,Japan,WPRO,4223,534052,19,9641
2021-04-20,JP,Japan,WPRO,3265,537317,30,9671
2021-04-21,JP,Japan,WPRO,4179,541496,39,9710
2021-04-22,JP,Japan,WPRO,4929,546425,54,9764
2021-04-23,JP,Japan,WPRO,5473,551898,36,9800
2021-04-24,JP,Japan,WPRO,5101,556999,54,9854
2021-04-25,JP,Japan,WPRO,5142,562141,59,9913
2021-04-26,JP,Japan,WPRO,4722,566863,59,9972
2021-04-27,JP,Japan,WPRO,4177,571040,32,10004
2021-04-28,JP,Japan,WPRO,4523,575563,51,10055
2021-04-29,JP,Japan,WPRO,5425,580988,52,10107
2021-04-30,JP,Japan,WPRO,5794,586782,87,10194
2021-05-01,JP,Japan,WPRO,4820,591602,35,10229
2021-05-02,JP,Japan,WPRO,5623,597225,67,10296
2021-05-03,JP,Japan,WPRO,5637,602862,65,10361
2021-05-04,JP,Japan,WPRO,4764,607626,59,10420
2021-05-05,JP,Japan,WPRO,4734,612360,50,10470
2021-05-06,JP,Japan,WPRO,3763,616123,47,10517
2021-05-07,JP,Japan,WPRO,4871,620994,72,10589
2021-05-08,JP,Japan,WPRO,5528,626522,113,10702
2021-05-09,JP,Japan,WPRO,6505,633027,121,10823
2021-05-10,JP,Japan,WPRO,7017,640044,53,10876
2021-05-11,JP,Japan,WPRO,5773,645817,65,10941
2021-05-12,JP,Japan,WPRO,5885,651702,123,11064
2021-05-13,JP,Japan,WPRO,6927,658629,101,11165
2021-05-14,JP,Japan,WPRO,6918,665547,90,11255
2021-05-15,JP,Japan,WPRO,6294,671841,110,11365
2021-05-16,JP,Japan,WPRO,6147,677988,98,11463
2021-05-17,JP,Japan,WPRO,5187,683175,45,11508
2021-05-18,JP,Japan,WPRO,4650,687825,83,11591
2021-05-19,JP,Japan,WPRO,4877,692702,260,11851
2021-05-20,JP,Japan,WPRO,5552,698254,89,11940
2021-05-21,JP,Japan,WPRO,5905,704159,106,12046
2021-05-22,JP,Japan,WPRO,5368,709527,106,12152
2021-05-23,JP,Japan,WPRO,4747,714274,84,12236
2021-05-24,JP,Japan,WPRO,4590,718864,76,12312
2021-05-25,JP,Japan,WPRO,3048,721912,86,12398
2021-05-26,JP,Japan,WPRO,3624,725536,99,12497
2021-05-27,JP,Japan,WPRO,4317,729853,104,12601
2021-05-28,JP,Japan,WPRO,4034,733887,113,12714
2021-05-29,JP,Japan,WPRO,4148,738035,105,12819
2021-05-30,JP,Japan,WPRO,3639,741674,101,12920
2021-05-31,JP,Japan,WPRO,2813,744487,47,12967
2021-06-01,JP,Japan,WPRO,2226,746713,81,13048
2021-06-02,JP,Japan,WPRO,2417,749130,92,13140
2021-06-03,JP,Japan,WPRO,3061,752191,105,13245
2021-06-04,JP,Japan,WPRO,2874,755065,119,13364
2021-06-05,JP,Japan,WPRO,2598,757663,85,13449
2021-06-06,JP,Japan,WPRO,2660,760323,74,13523
2021-06-07,JP,Japan,WPRO,2078,762401,51,13574
2021-06-08,JP,Japan,WPRO,1490,763891,71,13645
2021-06-09,JP,Japan,WPRO,1728,765619,98,13743
2021-06-10,JP,Japan,WPRO,2189,767808,98,13841
2021-06-11,JP,Japan,WPRO,2112,769920,66,13907
2021-06-12,JP,Japan,WPRO,1920,771840,70,13977
2021-06-13,JP,Japan,WPRO,1982,773822,56,14033
2021-06-14,JP,Japan,WPRO,1409,775231,38,14071
2021-06-15,JP,Japan,WPRO,1076,776307,55,14126
2021-06-16,JP,Japan,WPRO,1336,777643,61,14187
2021-06-17,JP,Japan,WPRO,1695,779338,82,14269
2021-06-18,JP,Japan,WPRO,1560,780898,51,14320
