Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2021-06-19,JP,Japan,WPRO,1593,782491,45,14365
2021-06-20,JP,Japan,WPRO,1509,784000,35,14400
2021-06-21,JP,Japan,WPRO,1287,785287,23,14423
2021-06-22,JP,Japan,WPRO,1011,786298,31,14454
2021-06-23,JP,Japan,WPRO,1352,787650,42,14496
2021-06-24,JP,Japan,WPRO,1790,789440,57,14553
2021-06-25,JP,Japan,WPRO,1642,791082,45,14598
2021-06-26,JP,Japan,WPRO,1750,792832,28,14626
2021-06-27,JP,Japan,WPRO,1625,794457,31,14657
2021-06-28,JP,Japan,WPRO,1299,795756,12,14669
2021-06-29,JP,Japan,WPRO,1073,796829,36,14705
2021-06-30,JP,Japan,WPRO,1330,798159,35,14740
2021-07-01,JP,Japan,WPRO,1819,799978,41,14781
2021-07-02,JP,Japan,WPRO,1743,801721,21,14802
2021-07-03,JP,Japan,WPRO,1771,803492,22,14824
2021-07-04,JP,Japan,WPRO,1884,805376,18,14842
2021-07-05,JP,Japan,WPRO,1458,806834,6,14848
2021-07-06,JP,Japan,WPRO,1117,807951,14,14862
2021-07-07,JP,Japan,WPRO,1602,809553,22,14884
2021-07-08,JP,Japan,WPRO,2159,811712,13,14897
2021-07-09,JP,Japan,WPRO,2264,813976,20,14917
2021-07-10,JP,Japan,WPRO,2266,816242,16,14933
2021-07-11,JP,Japan,WPRO,2448,818690,15,14948
2021-07-12,JP,Japan,WPRO,2025,820715,7,14955
2021-07-13,JP,Japan,WPRO,1565,822280,4,14959
2021-07-14,JP,Japan,WPRO,2309,824589,12,14971
2021-07-15,JP,Japan,WPRO,3183,827772,19,14990
2021-07-16,JP,Japan,WPRO,3421,831193,24,15014
2021-07-17,JP,Japan,WPRO,3425,834618,13,15027
2021-07-18,JP,Japan,WPRO,3814,838432,13,15040
2021-07-19,JP,Japan,WPRO,3105,841537,8,15048
2021-07-20,JP,Japan,WPRO,2477,844014,12,15060
2021-07-21,JP,Japan,WPRO,3600,847614,19,15079
2021-07-22,JP,Japan,WPRO,4903,852517,18,15097
2021-07-23,JP,Japan,WPRO,5282,857799,9,15106
2021-07-24,JP,Japan,WPRO,4349,862148,9,15115
2021-07-25,JP,Japan,WPRO,3518,865666,9,15124
2021-07-26,JP,Japan,WPRO,4779,870445,5,15129
2021-07-27,JP,Japan,WPRO,5061,875506,8,15137
2021-07-28,JP,Japan,WPRO,7317,882823,14,15151
2021-07-29,JP,Japan,WPRO,9470,892293,9,15160
2021-07-30,JP,Japan,WPRO,10425,902718,13,15173
2021-07-31,JP,Japan,WPRO,11037,913755,11,15184
2021-08-01,JP,Japan,WPRO,12068,925823,8,15192
2021-08-02,JP,Japan,WPRO,10063,935886,5,15197
2021-08-03,JP,Japan,WPRO,8877,944763,7,15204
2021-08-04,JP,Japan,WPRO,11644,956407,15,15219
2021-08-05,JP,Japan,WPRO,14053,970460,9,15228
2021-08-06,JP,Japan,WPRO,15231,985691,12,15240
2021-08-07,JP,Japan,WPRO,15590,1001281,15,15255
2021-08-08,JP,Japan,WPRO,15500,1016781,18,15273
2021-08-09,JP,Japan,WPRO,14515,1031296,7,15280
2021-08-10,JP,Japan,WPRO,12329,1043625,17,15297
2021-08-11,JP,Japan,WPRO,10866,1054491,14,15311
2021-08-12,JP,Japan,WPRO,15063,1069554,19,15330
2021-08-13,JP,Japan,WPRO,18225,1087779,28,15358
2021-08-14,JP,Japan,WPRO,20490,1108269,25,15383
2021-08-15,JP,Japan,WPRO,20113,1128382,17,15400
2021-08-16,JP,Japan,WPRO,16164,1144546,8,15408
2021-08-17,JP,Japan,WPRO,15399,1159945,23,15431
2021-08-18,JP,Japan,WPRO,19231,1179176,36,15467
2021-08-19,JP,Japan,WPRO,22836,1202012,34,15501
2021-08-20,JP,Japan,WPRO,25328,1227340,33,15534
2021-08-21,JP,Japan,WPRO,24955,1252295,29,15563
2021-08-22,JP,Japan,WPRO,25144,1277439,33,15596
2021-08-23,JP,Japan,WPRO,22914,1300353,35,15631
2021-08-24,JP,Japan,WPRO,17993,1318346,32,15663
2021-08-25,JP,Japan,WPRO,20769,1339115,30,15693
2021-08-26,JP,Japan,WPRO,23698,1362813,44,15737
2021-08-27,JP,Japan,WPRO,26050,1388863,60,15797
2021-08-28,JP,Japan,WPRO,22580,1411443,54,15851
2021-08-29,JP,Japan,WPRO,22927,1434370,45,15896
2021-08-30,JP,Japan,WPRO,19994,1454364,50,15946
2021-08-31,JP,Japan,WPRO,14963,1469327,48,15994
2021-09-01,JP,Japan,WPRO,16826,1486153,47,16041
2021-09-02,JP,Japan,WPRO,21070,1507223,82,16123
2021-09-03,JP,Japan,WPRO,17456,1524679,61,16184
2021-09-04,JP,Japan,WPRO,16850,1541529,63,16247
2021-09-05,JP,Japan,WPRO,15469,1556998,66,16313
2021-09-06,JP,Japan,WPRO,14374,1571372,41,16354
2021-09-07,JP,Japan,WPRO,9145,1580517,33,16387
2021-09-08,JP,Japan,WPRO,10477,1590994,49,16436
2021-09-09,JP,Japan,WPRO,12118,1603112,89,16525
2021-09-10,JP,Japan,WPRO,10729,1613841,78,16603
2021-09-11,JP,Japan,WPRO,9178,1623019,87,16690
2021-09-12,JP,Japan,WPRO,9072,1632091,52,16742
2021-09-13,JP,Japan,WPRO,7454,1639545,55,16797
2021-09-14,JP,Japan,WPRO,4898,1644443,49,16846
2021-09-15,JP,Japan,WPRO,5875,1650318,48,16894
2021-09-16,JP,Japan,WPRO,6686,1657004,65,16959
2020-01-03,MX,Mexico,AMRO,0,0,0,0
2020-01-04,MX,Mexico,AMRO,0,0,0,0
2020-01-05,MX,Mexico,AMRO,0,0,0,0
2020-01-06,MX,Mexico,AMRO,0,0,0,0
2020-01-07,MX,Mexico,AMRO,0,0,0,0
2020-01-08,MX,Mexico,AMRO,0,0,0,0
2020-01-09,MX,Mexico,AMRO,0,0,0,0
2020-01-10,MX,Mexico,AMRO,0,0,0,0
2020-01-11,MX,Mexico,AMRO,0,0,0,0
2020-01-12,MX,Mexico,AMRO,0,0,0,0
2020-01-13,MX,Mexico,AMRO,0,0,0,0
2020-01-14,MX,Mexico,AMRO,0,0,0,0
2020-01-15,MX,Mexico,AMRO,0,0,0,0
2020-01-16,MX,Mexico,AMRO,0,0,0,0
2020-01-17,MX,Mexico,AMRO,0,0,0,0
2020-01-18,MX,Mexico,AMRO,0,0,0,0
2020-01-19,MX,Mexico,AMRO,0,0,0,0
2020-01-20,MX,Mexico,AMRO,0,0,0,0
2020-01-21,MX,Mexico,AMRO,0,0,0,0
2020-01-22,MX,Mexico,AMRO,0,0,0,0
2020-01-23,MX,Mexico,AMRO,0,0,0,0
2020-01-24,MX,Mexico,AMRO,0,0,0,0
2020-01-25,MX,Mexico,AMRO,0,0,0,0
2020-01-26,MX,Mexico,AMRO,0,0,0,0
2020-01-27,MX,Mexico,AMRO,0,0,0,0
2020-01-28,MX,Mexico,AMRO,0,0,0,0
2020-01-29,MX,Mexico,AMRO,0,0,0,0
2020-01-30,MX,Mexico,AMRO,0,0,0,0
2020-01-31,MX,Mexico,AMRO,0,0,0,0
2020-02-01,MX,Mexico,AMRO,0,0,0,0
2020-02-02,MX,Mexico,AMRO,0,0,0,0
2020-02-03,MX,Mexico,AMRO,0,0,0,0
2020-02-04,MX,Mexico,AMRO,0,0,0,0
2020-02-05,MX,Mexico,AMRO,0,0,0,0
2020-02-06,MX,Mexico,AMRO,0,0,0,0
2020-02-07,MX,Mexico,AMRO,0,0,0,0
2020-02-08,MX,Mexico,AMRO,0,0,0,0
2020-02-09,MX,Mexico,AMRO,0,0,0,0
2020-02-10,MX,Mexico,AMRO,0,0,0,0
2020-02-11,MX,Mexico,AMRO,0,0,0,0
2020-02-12,MX,Mexico,AMRO,0,0,0,0
2020-02-13,MX,Mexico,AMRO,0,0,0,0
2020-02-14,MX,Mexico,AMRO,0,0,0,0
2020-02-15,MX,Mexico,AMRO,0,0,0,0
2020-02-16,MX,Mexico,AMRO,0,0,0,0
2020-02-17,MX,Mexico,AMRO,0,0,0,0
2020-02-18,MX,Mexico,AMRO,0,0,0,0
2020-02-19,MX,Mexico,AMRO,0,0,0,0
2020-02-20,MX,Mexico,AMRO,0,0,0,0
2020-02-21,MX,Mexico,AMRO,0,0,0,0
2020-02-22,MX,Mexico,AMRO,0,0,0,0
2020-02-23,MX,Mexico,AMRO,0,0,0,0
2020-02-24,MX,Mexico,AMRO,0,0,0,0
2020-02-25,MX,Mexico,AMRO,0,0,0,0
2020-02-26,MX,Mexico,AMRO,0,0,0,0
2020-02-27,MX,Mexico,AMRO,0,0,0,0
2020-02-28,MX,Mexico,AMRO,6,6,0,0
2020-02-29,MX,Mexico,AMRO,0,6,0,0
2020-03-01,MX,Mexico,AMRO,0,6,0,0
2020-03-02,MX,Mexico,AMRO,3,9,0,0
2020-03-03,MX,Mexico,AMRO,0,9,0,0
2020-03-04,MX,Mexico,AMRO,0,9,0,0
2020-03-05,MX,Mexico,AMRO,0,9,0,0
2020-03-06,MX,Mexico,AMRO,0,9,0,0
2020-03-07,MX,Mexico,AMRO,0,9,0,0
2020-03-08,MX,Mexico,AMRO,2,11,0,0
2020-03-09,MX,Mexico,AMRO,0,11,0,0
2020-03-10,MX,Mexico,AMRO,0,11,0,0
2020-03-11,MX,Mexico,AMRO,0,11,0,0
2020-03-12,MX,Mexico,AMRO,4,15,0,0
2020-03-13,MX,Mexico,AMRO,1,16,0,0
2020-03-14,MX,Mexico,AMRO,3,19,0,0
2020-03-15,MX,Mexico,AMRO,26,45,0,0
2020-03-16,MX,Mexico,AMRO,12,57,0,0
2020-03-17,MX,Mexico,AMRO,29,86,0,0
2020-03-18,MX,Mexico,AMRO,11,97,0,0
2020-03-19,MX,Mexico,AMRO,21,118,0,0
2020-03-20,MX,Mexico,AMRO,46,164,1,1
2020-03-21,MX,Mexico,AMRO,0,164,0,1
2020-03-22,MX,Mexico,AMRO,0,164,0,1
2020-03-23,MX,Mexico,AMRO,87,251,1,2
2020-03-24,MX,Mexico,AMRO,65,316,0,2
2020-03-25,MX,Mexico,AMRO,54,370,2,4
2020-03-26,MX,Mexico,AMRO,108,478,1,5
2020-03-27,MX,Mexico,AMRO,0,478,0,5
2020-03-28,MX,Mexico,AMRO,111,589,3,8
2020-03-29,MX,Mexico,AMRO,128,717,4,12
2020-03-30,MX,Mexico,AMRO,131,848,4,16
2020-03-31,MX,Mexico,AMRO,145,993,4,20
2020-04-01,MX,Mexico,AMRO,101,1094,8,28
2020-04-02,MX,Mexico,AMRO,121,1215,1,29
2020-04-03,MX,Mexico,AMRO,163,1378,8,37
2020-04-04,MX,Mexico,AMRO,132,1510,13,50
2020-04-05,MX,Mexico,AMRO,178,1688,10,60
2020-04-06,MX,Mexico,AMRO,202,1890,19,79
2020-04-07,MX,Mexico,AMRO,253,2143,15,94
2020-04-08,MX,Mexico,AMRO,296,2439,31,125
2020-04-09,MX,Mexico,AMRO,346,2785,16,141
2020-04-10,MX,Mexico,AMRO,396,3181,33,174
2020-04-11,MX,Mexico,AMRO,260,3441,20,194
2020-04-12,MX,Mexico,AMRO,403,3844,39,233
2020-04-13,MX,Mexico,AMRO,375,4219,40,273
2020-04-14,MX,Mexico,AMRO,442,4661,23,296
2020-04-15,MX,Mexico,AMRO,353,5014,36,332
2020-04-16,MX,Mexico,AMRO,385,5399,74,406
2020-04-17,MX,Mexico,AMRO,448,5847,43,449
2020-04-18,MX,Mexico,AMRO,450,6297,37,486
2020-04-19,MX,Mexico,AMRO,578,6875,60,546
2020-04-20,MX,Mexico,AMRO,622,7497,104,650
2020-04-21,MX,Mexico,AMRO,764,8261,36,686
2020-04-22,MX,Mexico,AMRO,511,8772,26,712
2020-04-23,MX,Mexico,AMRO,729,9501,145,857
2020-04-24,MX,Mexico,AMRO,1043,10544,113,970
2020-04-25,MX,Mexico,AMRO,1089,11633,99,1069
2020-04-26,MX,Mexico,AMRO,1239,12872,152,1221
2020-04-27,MX,Mexico,AMRO,970,13842,84,1305
2020-04-28,MX,Mexico,AMRO,835,14677,46,1351
2020-04-29,MX,Mexico,AMRO,852,15529,83,1434
2020-04-30,MX,Mexico,AMRO,1223,16752,135,1569
2020-05-01,MX,Mexico,AMRO,1047,17799,163,1732
2020-05-02,MX,Mexico,AMRO,1425,19224,127,1859
2020-05-03,MX,Mexico,AMRO,1515,20739,113,1972
2020-05-04,MX,Mexico,AMRO,1349,22088,89,2061
2020-05-05,MX,Mexico,AMRO,1383,23471,93,2154
2020-05-06,MX,Mexico,AMRO,1434,24905,117,2271
2020-05-07,MX,Mexico,AMRO,1120,26025,236,2507
2020-05-08,MX,Mexico,AMRO,1609,27634,197,2704
2020-05-09,MX,Mexico,AMRO,1982,29616,257,2961
2020-05-10,MX,Mexico,AMRO,1906,31522,199,3160
2020-05-11,MX,Mexico,AMRO,1938,33460,193,3353
2020-05-12,MX,Mexico,AMRO,1562,35022,112,3465
2020-05-13,MX,Mexico,AMRO,1305,36327,108,3573
2020-05-14,MX,Mexico,AMRO,1997,38324,353,3926
2020-05-15,MX,Mexico,AMRO,1862,40186,294,4220
2020-05-16,MX,Mexico,AMRO,2409,42595,257,4477
2020-05-17,MX,Mexico,AMRO,2437,45032,290,4767
2020-05-18,MX,Mexico,AMRO,2112,47144,278,5045
2020-05-19,MX,Mexico,AMRO,2075,49219,132,5177
2020-05-20,MX,Mexico,AMRO,2414,51633,155,5332
2020-05-21,MX,Mexico,AMRO,2713,54346,334,5666
2020-05-22,MX,Mexico,AMRO,2248,56594,424,6090
2020-05-23,MX,Mexico,AMRO,2973,59567,420,6510
2020-05-24,MX,Mexico,AMRO,2960,62527,479,6989
2020-05-25,MX,Mexico,AMRO,3329,65856,190,7179
2020-05-26,MX,Mexico,AMRO,2764,68620,215,7394
2020-05-27,MX,Mexico,AMRO,2485,71105,239,7633
2020-05-28,MX,Mexico,AMRO,3455,74560,501,8134
2020-05-29,MX,Mexico,AMRO,3463,78023,463,8597
2020-05-30,MX,Mexico,AMRO,3377,81400,447,9044
2020-05-31,MX,Mexico,AMRO,3227,84627,371,9415
2020-06-01,MX,Mexico,AMRO,2885,87512,364,9779
2020-06-02,MX,Mexico,AMRO,3152,90664,151,9930
2020-06-03,MX,Mexico,AMRO,2771,93435,237,10167
2020-06-04,MX,Mexico,AMRO,3891,97326,470,10637
2020-06-05,MX,Mexico,AMRO,3912,101238,1091,11728
2020-06-06,MX,Mexico,AMRO,4442,105680,817,12545
2020-06-07,MX,Mexico,AMRO,4346,110026,625,13170
2020-06-08,MX,Mexico,AMRO,3593,113619,341,13511
2020-06-09,MX,Mexico,AMRO,3484,117103,188,13699
2020-06-10,MX,Mexico,AMRO,2999,120102,354,14053
2020-06-11,MX,Mexico,AMRO,4199,124301,596,14649
2020-06-12,MX,Mexico,AMRO,4883,129184,708,15357
2020-06-13,MX,Mexico,AMRO,4790,133974,587,15944
